start_z,speed_mps,angle_deg,topspin_rps,slice_rps,final_x,final_y,final_z
1.5740,30.4170,17.7879,20.3189,2.8628,17.8620,-0.0112,0.6906
4.0495,33.7182,19.5596,31.2404,1.5567,15.9246,-0.0116,3.7010
0.3627,22.9344,7.1439,5.1528,4.5977,16.6608,-0.0054,-1.1829
-2.0848,32.9556,15.6272,30.3305,6.3327,14.5002,-0.0079,-3.2718
2.0601,33.3308,19.2542,30.8876,-4.1824,15.7509,-0.0079,2.9875
1.6568,28.4072,8.1077,37.8698,4.2103,9.4928,-0.0076,-0.3881
2.2243,17.2916,12.8253,6.2025,1.9664,14.0537,-0.0018,1.5952
0.1872,22.3597,18.9241,16.4752,-0.1196,15.3483,-0.0077,0.2239
-3.2050,34.0752,17.4378,34.5458,-9.6790,14.3339,-0.0164,-1.4568
2.0703,19.1261,13.1670,5.9198,8.8540,15.6628,-0.0081,-1.2557
0.0211,18.3650,12.7399,7.2404,-4.9993,14.3900,-0.0009,1.6151
0.4384,34.2253,16.2041,28.6990,0.5731,15.6808,-0.0002,0.3179
-2.7995,27.5589,10.3033,13.3419,-6.3216,16.2447,-0.0084,-1.0734
-1.0805,28.3359,6.3644,35.8422,-0.4201,9.1927,-0.0082,-0.8805
-1.9272,29.3267,13.8745,22.4004,-7.9921,14.8548,-0.0056,-0.1741
0.7501,25.5534,11.1097,9.9740,2.1313,17.4715,-0.0062,0.0313
3.3558,25.1643,13.9564,17.0234,9.3027,14.8414,-0.0105,0.9727
0.7963,32.2875,8.3052,12.1667,7.4120,17.9964,-0.0051,-1.3380
-4.3485,16.2552,16.9312,6.6722,-6.6860,13.8370,-0.0068,-2.0301
1.7949,17.2094,16.9364,5.4091,-5.3465,15.5553,-0.0015,3.9904
0.1418,33.7324,19.5978,35.5485,2.2489,14.7277,-0.0045,-0.2894
1.3151,20.2161,15.5919,8.9041,4.1938,16.1635,-0.0029,-0.2387
1.9542,18.8802,12.1676,6.3365,7.5884,14.9496,-0.0019,-0.6226
-3.8904,27.1085,18.4125,23.3011,-3.5714,15.2311,-0.0025,-2.9931
-1.8906,34.0693,14.7209,23.5559,0.7253,16.8250,-0.0123,-2.0659
-2.0662,29.7906,15.6660,20.2841,6.8918,16.5824,-0.0059,-3.9341
-0.6559,27.2946,13.3908,16.7738,0.0330,16.0127,-0.0053,-0.6648
2.1370,26.9900,8.4187,37.2225,6.2309,9.2912,-0.0027,-0.8303
2.9255,28.3356,13.9499,16.3321,-5.1958,16.9344,-0.0116,4.4466
-0.5316,19.9975,6.8138,0.4965,8.0679,17.3817,-0.0029,-3.9913
-1.2753,32.0292,12.0018,20.2077,-4.0045,16.0706,-0.0055,-0.3476
-0.9846,26.7347,5.3086,34.1485,1.8375,9.0278,-0.0018,-1.8354
3.8933,26.5028,15.5445,23.7037,6.6694,13.8424,-0.0137,2.4858
2.1138,28.5121,14.5603,23.4934,2.5927,14.5012,-0.0098,1.5620
-2.5373,27.4807,14.6685,18.0712,0.4568,16.0824,-0.0082,-2.6608
-0.5085,28.5794,17.6739,32.2553,-3.8081,13.0837,-0.0049,0.1637
-4.2549,28.4511,8.7060,37.4889,-2.9141,9.2620,-0.0067,-2.8503
-2.5894,23.5337,17.4472,39.4721,-5.6785,9.3046,-0.0038,0.1026
3.2358,22.4796,14.7194,38.1436,-2.5026,9.8042,-0.0057,4.4136
-1.4214,24.8672,8.1722,9.4928,-2.8664,15.8187,-0.0045,-0.6182
2.3056,30.7244,12.8259,20.8560,2.5935,15.6679,-0.0074,1.7107
0.8646,20.9915,13.5421,11.4547,9.8271,14.4568,-0.0006,-2.0022
-4.3078,25.4625,14.7416,21.0746,-7.6882,13.8830,-0.0001,-2.6128
1.3864,33.6568,12.3656,22.5154,0.2829,16.0122,-0.0093,1.3245
-0.9244,20.3952,11.0276,7.6734,-1.6341,15.2448,-0.0040,-0.4065
-1.7212,21.8955,18.1003,21.5711,-4.4054,12.9954,-0.0083,-0.7274
-1.5243,34.3922,15.0479,25.0153,-1.5069,16.5452,-0.0158,-1.1746
1.4931,23.3232,19.4733,17.8751,9.2551,15.2933,-0.0005,-1.3099
0.2620,25.8731,6.0274,5.5296,-1.9604,17.7072,-0.0035,0.9203
0.7429,33.9329,19.1175,31.0640,5.9890,15.8646,-0.0175,-0.5858
-1.5355,31.3409,10.0285,17.4976,-0.3168,16.0150,-0.0129,-1.4620
-4.0569,32.7268,16.0436,26.4320,-5.9165,15.7460,-0.0084,-2.7393
-2.6249,19.7988,19.2407,11.1567,-4.4408,15.8767,-0.0072,-0.9684
-3.0723,27.2820,13.5161,16.6331,2.2512,16.1128,-0.0074,-3.6852
-1.1424,30.2371,15.1978,27.7715,-8.0619,14.0406,-0.0051,0.4013
4.1252,30.0786,18.0589,20.4151,1.8250,17.7601,-0.0015,3.5627
-1.6500,33.2746,19.0885,33.2489,9.1701,14.9197,-0.0174,-3.4999
4.0528,17.8170,18.9253,10.5614,3.9253,14.3102,-0.0102,2.7350
3.1510,20.0774,19.0539,8.7600,5.3803,17.3061,-0.0006,0.7798
0.5945,32.9649,12.6453,20.9160,3.3573,16.4600,-0.0023,-0.2009
3.6984,30.9388,8.2139,14.1157,3.4355,16.4237,-0.0105,2.8527
-1.1310,26.4076,10.0021,39.9125,-0.0202,10.4540,-0.0023,-1.1210
3.2918,25.1807,11.0196,13.5453,8.5400,15.1571,-0.0044,1.0513
0.7485,30.2359,15.3842,20.1301,-9.4623,16.6435,-0.0049,3.3218
1.5910,33.7268,18.8134,30.3047,9.1124,15.8274,-0.0057,-0.4487
1.5246,30.6736,16.1849,27.7790,-5.5484,14.5770,-0.0017,2.6514
-3.3672,19.7361,16.7366,7.7883,-1.0521,16.8934,-0.0000,-2.9321
2.5149,20.4094,17.3665,9.4312,1.8276,16.7693,-0.0060,1.7909
-4.3093,34.1278,1.3265,35.6166,-3.7323,9.2648,-0.0024,-2.4593
-3.2054,34.3488,15.9348,24.0685,-9.1876,17.1048,-0.0066,-0.8716
3.3971,19.5461,16.6783,6.5831,5.6753,17.2393,-0.0017,0.8764
1.5073,32.4832,14.5361,19.3382,8.9264,17.6721,-0.0056,-1.0349
-1.1525,21.8468,16.9941,39.4835,-3.9258,10.0251,-0.0073,0.7075
-4.0778,18.3092,9.7854,1.6400,-5.4891,16.4844,-0.0063,-1.7904
-0.2479,34.5003,17.3954,34.9842,-5.0722,14.4172,-0.0079,0.6575
4.3602,34.6865,7.7276,39.4920,2.7031,9.3461,-0.0072,2.9855
-3.1795,28.0297,13.6324,18.9908,-9.7014,15.3515,-0.0026,-0.7869
3.2323,33.2743,14.4669,23.5872,8.6333,16.2525,-0.0038,1.2134
-3.3407,22.6040,12.9536,35.5023,-0.2601,9.1915,-0.0009,-3.2215
-1.4503,31.2955,19.2730,33.9647,-2.6430,14.1479,-0.0045,-0.9481
3.2721,25.0842,19.2984,17.4316,9.1079,16.5318,-0.0130,0.2694
-0.3544,30.4167,19.9528,36.0227,-1.5724,13.5322,-0.0085,-0.0722
0.9551,16.4278,17.8110,8.7167,-9.7465,13.1421,-0.0096,4.0752
3.1919,32.8984,18.9448,33.7829,9.2335,14.5800,-0.0012,1.3954
1.8252,19.8926,14.1485,7.4787,9.8895,15.7435,-0.0086,-1.8376
-2.8813,32.6052,4.0974,39.1773,-1.2161,10.5828,-0.0102,-2.2499
-3.9932,17.0926,13.0979,3.3079,-0.3415,15.5554,-0.0013,-3.8579
1.7750,21.8170,19.1460,12.3375,-3.8470,16.9251,-0.0086,3.2545
-0.0321,33.9010,15.7226,32.2369,7.8830,14.3281,-0.0113,-1.4422
-1.2573,25.9658,14.6220,21.6732,-5.6482,13.9345,-0.0003,-0.0355
-0.2036,24.0804,10.5278,9.6568,3.0053,16.4221,-0.0056,-1.1490
-3.5124,24.0527,13.3400,12.9447,-3.2380,15.9269,-0.0008,-2.5410
-1.0073,34.1511,15.0496,22.9029,2.2079,17.2483,-0.0070,-1.5683
-0.4102,26.5269,8.4321,9.4417,0.3302,16.9523,-0.0104,-0.5101
-2.4239,25.6925,19.9802,23.0295,3.4392,15.1179,-0.0101,-3.3278
2.4568,29.4446,17.0147,31.5696,-9.9067,13.2964,-0.0150,4.2320
1.9954,20.7091,17.7623,14.7484,5.7751,14.4720,-0.0058,0.2897
-2.5188,33.4335,18.4524,31.9337,-9.3899,15.1165,-0.0080,-0.5886
-0.9379,27.0481,17.2189,28.1719,0.3722,13.3869,-0.0082,-1.0099
-1.3943,34.0005,6.7608,38.8087,-2.2031,9.4247,-0.0053,-0.2796
-4.3380,18.9183,17.0183,12.0089,-8.3315,13.9111,-0.0090,-1.8174
-0.0069,23.2420,15.1467,11.4706,-4.6403,16.8724,-0.0016,1.6308
0.9836,24.9076,17.0670,14.7595,2.2081,17.1157,-0.0078,0.2310
-0.3748,32.4531,14.1701,28.4970,5.6198,14.3345,-0.0090,-1.4110
-0.5841,34.3023,14.9038,24.9743,8.2933,16.3449,-0.0059,-2.4903
-4.2525,31.9501,18.9900,32.8037,-8.6326,14.5301,-0.0160,-2.5381
-2.6150,30.8914,3.6747,35.7856,-6.0366,9.0380,-0.0070,0.2957
1.4743,32.2396,16.4094,32.7354,7.8185,13.8624,-0.0084,0.0951
-4.3258,30.9527,7.9999,11.2765,-6.6481,17.7344,-0.0002,-2.3993
-3.2002,28.7219,12.1265,18.4916,2.5270,15.4325,-0.0109,-3.7978
-0.3402,29.2367,17.8340,22.1510,0.3175,16.5258,-0.0071,-0.4270
1.8157,34.9749,16.2908,35.9355,1.1082,14.0207,-0.0181,1.6325
-3.0999,21.0571,10.7765,7.2724,-6.8990,15.6800,-0.0091,-0.8124
1.3834,32.9936,5.6858,37.9051,6.3713,9.1168,-0.0074,-1.7818
-1.7228,19.2332,13.0578,7.0862,7.0506,15.2228,-0.0039,-4.1621
1.7344,28.5933,15.9993,21.5267,2.4701,15.7579,-0.0140,1.1118
-4.4043,21.5991,11.5556,8.6751,-7.6631,15.5830,-0.0031,-1.9360
1.1197,31.8025,15.3247,28.6349,-6.4112,14.4571,-0.0097,2.3544
-2.4028,26.7188,3.1190,30.3315,8.3861,9.0113,-0.0052,-3.1307
0.0635,27.4486,7.5455,9.0876,-5.5823,17.0678,-0.0073,1.7327
-2.0866,24.5882,18.1940,22.4907,-2.3803,14.1804,-0.0004,-1.5185
1.5644,25.8868,17.8327,14.7891,-6.8635,17.8869,-0.0097,4.0847
-2.8188,17.8986,9.5316,2.0133,3.0642,15.7913,-0.0016,-3.9988
4.0326,19.9808,19.2753,35.1509,1.4209,9.0264,-0.0002,3.3820
-1.3281,20.5492,19.9074,15.1378,-9.4043,14.6380,-0.0110,1.6489
-0.8087,20.2484,17.9363,15.0005,-9.1112,13.9459,-0.0015,1.8029
-0.2719,17.9813,12.7790,1.5865,5.7507,17.4153,-0.0044,-3.0609
2.0065,18.1038,9.4539,2.6075,-4.0731,15.5327,-0.0012,3.5116
-2.5748,20.9129,11.5372,4.3966,-5.0124,17.9079,-0.0085,-0.3956
4.1037,32.7154,15.3182,25.7410,-1.2526,15.7493,-0.0120,4.3800
1.6988,24.4494,12.4171,37.5198,5.5793,9.2724,-0.0053,-0.9201
1.6358,23.9856,19.7483,22.5720,-4.7828,14.2690,-0.0136,2.8362
-2.8251,26.1572,15.9775,16.4211,2.0648,16.6202,-0.0027,-3.4546
0.6661,31.5133,10.6756,18.9310,-5.9022,15.7379,-0.0092,1.9956
-3.5440,19.1520,13.2159,6.6732,-7.3437,15.4157,-0.0077,-0.9166
-1.8343,32.3560,19.0906,25.0499,-3.6415,17.2978,-0.0063,-0.8336
-3.2528,29.2395,11.5344,14.1959,-5.5953,17.2972,-0.0115,-1.6086
-0.9280,33.7570,12.9820,29.9298,-0.0729,13.9839,-0.0037,-0.9158
4.4149,25.3985,14.5702,19.5380,4.1974,14.3903,-0.0017,3.4303
3.6360,26.5344,18.1638,28.6397,-3.2842,13.2976,-0.0053,4.2795
2.2193,19.7508,11.7472,7.5092,-6.4429,14.9738,-0.0053,4.2946
-1.1803,29.8076,18.1267,28.8228,-3.5975,14.6034,-0.0113,-0.4218
3.8611,18.9652,18.2968,11.2011,1.0009,14.9277,-0.0042,3.5221
3.5357,25.9473,8.3085,10.3169,-3.2510,16.0360,-0.0073,4.4365
1.6229,31.9248,11.2461,16.1671,-2.0019,17.4774,-0.0075,2.1706
-0.3982,30.5857,18.5842,27.3880,8.2248,15.4117,-0.0019,-2.3089
3.3936,27.5013,11.0225,11.1991,3.1123,17.8213,-0.0001,2.3729
1.8731,25.4524,16.6531,15.3950,5.6658,16.8869,-0.0114,0.0162
-1.1258,27.6288,11.5093,38.2294,-4.5482,9.0275,-0.0094,1.0532
2.3940,19.0688,15.0335,6.0515,3.2289,16.6182,-0.0067,1.0621
4.3520,29.6168,18.8467,19.7214,8.3654,17.9708,-0.0041,1.5992
1.7261,34.7191,2.4354,39.3838,4.0555,10.7569,-0.0073,-0.4272
2.2349,19.1413,17.1319,12.0044,-4.8848,14.2855,-0.0064,3.7430
0.5638,18.3695,13.3258,7.6969,6.1548,14.3251,-0.0065,-1.3996
-1.6873,28.6001,17.8820,31.1845,-0.6122,13.4307,-0.0095,-1.5738
2.1773,23.3706,16.6116,38.7873,-2.2519,9.4289,-0.0095,3.2428
-0.7959,27.6995,19.8933,35.2517,6.1986,12.6366,-0.0150,-1.8679
1.9664,21.4318,17.7149,38.9038,1.7966,9.9311,-0.0066,1.1189
-3.2297,31.1954,12.1884,23.3420,6.0377,14.6870,-0.0127,-4.4335
-0.2161,31.9714,16.3553,29.2585,-4.0823,14.7203,-0.0039,0.5949
-3.0219,32.3665,11.1606,18.9091,6.0394,16.3104,-0.0086,-4.4504
3.6490,23.3835,12.5703,35.9811,2.4189,9.1487,-0.0046,2.5332
-1.2718,33.4523,19.3336,28.7921,1.7769,16.5163,-0.0035,-1.7023
3.7348,30.6579,17.1125,33.0961,6.0101,13.4616,-0.0060,2.6852
2.8461,16.9873,15.7925,2.6665,2.5484,16.7671,-0.0029,1.6382
-3.9765,22.0031,11.5961,9.0902,-7.1741,15.6888,-0.0027,-1.6828
4.1973,30.1431,7.0249,37.2054,-0.2175,9.2687,-0.0099,4.3031
-3.6963,28.8460,15.1767,24.3328,-2.4590,14.5808,-0.0015,-3.1717
-0.1204,33.8056,14.9638,22.6799,-1.7853,17.1590,-0.0048,0.3324
3.0785,25.6087,16.0088,22.9489,8.7578,13.7458,-0.0067,1.1748
0.3915,24.9629,13.0677,39.5249,4.4392,9.8480,-0.0063,-1.7514
-0.6523,33.9466,12.4149,27.3171,-3.9937,14.5460,-0.0119,0.0665
2.4244,22.5602,18.9582,23.4996,0.9193,13.0523,-0.0082,2.2212
-2.1900,23.9455,11.5194,13.5322,-9.1105,14.6729,-0.0040,0.1743
2.0890,27.0675,18.0031,28.8602,-8.7793,13.3344,-0.0127,3.8093
3.8824,27.1785,17.6084,27.9664,2.8925,13.5898,-0.0010,3.3065
1.3238,31.7645,14.1726,22.3441,-4.3894,16.0847,-0.0095,2.3610
-1.5152,26.9625,16.2916,15.0300,1.8341,17.9383,-0.0088,-2.1497
-4.3595,30.1134,19.0040,36.3624,-1.4510,13.0938,-0.0095,-4.1142
-3.1114,26.2792,19.2651,19.2910,-8.2591,16.4835,-0.0126,-0.5447
2.4934,25.5974,10.7394,37.6978,3.6965,9.5056,-0.0053,0.7329
-3.6971,26.6907,14.8003,13.5209,-2.4941,17.9037,-0.0029,-2.8346
0.6316,23.4378,18.7161,18.7748,8.9554,14.8220,-0.0125,-1.8839
1.4182,29.0084,7.1397,38.8786,6.0171,9.9110,-0.0044,-1.5658
1.9924,26.9053,18.6177,21.2589,-3.3520,15.9562,-0.0070,2.9238
-0.0881,17.9053,15.1177,3.1643,-4.9168,17.1680,-0.0019,2.2516
0.5887,32.4138,13.4303,27.7277,4.1362,14.2971,-0.0158,-0.1666
1.9144,21.4168,10.5740,9.4072,-3.4146,14.8402,-0.0002,2.8953
-2.5120,25.8301,6.6143,34.5162,-3.0500,9.0678,-0.0056,-1.1034
3.0191,18.7063,17.4456,13.1244,5.3120,13.5725,-0.0038,1.4978
0.1045,25.7180,12.2850,13.8340,-9.7796,15.7967,-0.0110,2.8757
-0.4974,34.7354,1.6377,38.4080,6.2211,10.3133,-0.0057,-3.7531
1.9888,18.5995,16.6178,9.3862,-0.2371,14.9499,-0.0075,2.0701
3.1296,22.2939,5.7974,2.3234,7.6606,17.3202,-0.0043,0.2283
-1.6530,20.7368,8.2357,3.6864,-9.7578,16.2333,-0.0070,1.9208
-2.3861,24.7322,15.3894,16.5782,-6.8883,15.4003,-0.0084,-0.4620
-4.4818,31.7638,6.4863,39.6918,-9.3208,9.5056,-0.0036,0.2124
0.2910,22.0927,9.3194,7.4555,-0.6459,15.8208,-0.0000,0.4937
-1.8277,29.9026,14.6732,18.7431,3.8448,16.9526,-0.0075,-2.8987
-1.1203,29.0191,19.5475,33.7862,8.3414,13.3322,-0.0034,-2.6569
3.9184,22.8274,17.4080,12.7515,4.3916,16.7992,-0.0005,2.3384
-1.4189,29.6655,16.7241,26.3187,-4.8244,14.8095,-0.0042,-0.3737
2.2448,28.8950,12.6992,21.2572,-2.4594,14.7223,-0.0134,2.7728
-2.8748,28.6647,18.6914,32.1218,1.7754,13.4548,-0.0150,-3.2060
-4.1668,31.6030,10.7969,21.0730,-1.2416,15.0649,-0.0016,-3.9128
-1.0378,23.6155,16.7508,16.0835,-1.8139,15.5696,-0.0099,-0.5008
1.8201,34.4918,14.6158,27.2214,8.8860,15.5344,-0.0085,-0.0137
1.2577,34.6165,16.0294,35.9796,0.9484,13.7979,-0.0024,1.1045
-4.2734,19.2723,11.8378,3.5244,-0.6192,17.2585,-0.0034,-4.0068
-3.8158,25.4930,17.8785,15.6507,-7.4268,17.1808,-0.0062,-1.2584
0.6770,32.8953,14.0486,19.3570,-0.0953,17.7959,-0.0041,0.7035
2.2821,29.0897,5.9405,39.0552,7.6578,10.0929,-0.0014,-1.5372
-0.5407,18.6112,14.3191,7.4292,7.9318,14.8859,-0.0091,-3.2926
-0.4591,33.2528,1.8779,36.0193,-1.3954,9.5391,-0.0004,0.2352
-4.4178,34.0103,19.5687,32.6401,-6.3668,15.5563,-0.0010,-3.0591
-3.2686,31.3203,18.7956,33.5563,4.9065,14.1038,-0.0105,-4.1950
-4.3107,32.9726,13.8623,22.2027,-5.4759,16.4818,-0.0113,-2.9978
3.2767,26.3052,14.1363,39.7544,5.9044,9.2576,-0.0006,0.4327
-1.4106,27.8230,19.0515,28.6885,3.3140,14.0894,-0.0057,-2.1090
2.6437,26.7663,13.3205,12.4311,7.0412,17.7191,-0.0106,0.2420
-1.6333,18.3219,16.0487,10.0441,1.5624,14.2155,-0.0068,-2.1242
-2.4130,22.5943,12.6058,11.2807,3.7443,15.5144,-0.0030,-3.5418
-2.8031,20.7403,11.6665,7.3358,-1.2549,15.9714,-0.0022,-2.3725
1.9456,20.6299,12.4550,7.2989,-3.4658,16.2045,-0.0060,3.1874
2.5809,33.5541,16.9815,26.3699,6.3993,16.4363,-0.0013,1.0553
-2.5374,29.1074,12.9407,19.8562,-1.1253,15.4065,-0.0000,-2.2749
-2.4010,28.1364,16.2021,25.6012,-4.9073,14.2091,-0.0009,-1.3732
-1.8908,34.1058,19.6345,37.7584,-0.5923,14.3420,-0.0158,-1.7842
-3.7975,16.4243,18.0361,6.3308,0.0793,14.7167,-0.0075,-3.8276
2.5545,24.4574,13.5160,13.8743,6.3956,15.7157,-0.0046,0.6946
0.0173,20.0821,16.8452,9.5001,5.6914,16.1041,-0.0009,-2.1217
-2.8901,31.5585,13.3197,21.5403,0.3276,15.9818,-0.0133,-2.9664
-1.4035,28.8875,15.3687,20.2155,-6.5393,16.0801,-0.0115,0.3078
-1.6836,26.4302,15.5312,21.6389,-8.2425,14.4045,-0.0056,0.2148
-1.5738,33.9853,10.7495,24.3359,-9.9838,14.6906,-0.0125,0.2684
0.9101,34.0090,18.6520,25.4809,-2.3156,17.7049,-0.0123,1.5436
-2.2031,26.3103,19.0416,29.1476,-5.5196,13.2772,-0.0016,-1.1062
-1.8533,28.4335,14.3021,23.3225,5.3788,14.3872,-0.0024,-2.9870
0.8077,31.0960,7.3353,38.4801,-2.3787,9.5341,-0.0101,1.9889
-3.9047,25.7493,14.9254,20.4787,2.3739,14.3936,-0.0125,-4.4540
3.4765,31.1315,12.9335,24.2512,2.5726,14.7052,-0.0150,2.9624
-4.0374,24.3509,18.1740,26.2123,-9.6273,12.8323,-0.0032,-2.0885
-0.7300,25.7062,19.6193,26.7414,-0.9434,13.8716,-0.0120,-0.5218
1.6793,28.5962,7.5076,36.2666,0.8452,9.0479,-0.0066,1.2770
1.0395,27.9862,11.1531,15.0543,2.2311,16.1163,-0.0012,0.4525
1.2329,22.1663,11.7979,9.8748,-7.3568,15.4784,-0.0095,3.5095
1.1802,27.3693,13.2921,21.6453,0.7528,14.1596,-0.0004,1.0225
-0.8973,22.1923,8.7337,30.6857,7.1728,9.0036,-0.0070,-1.6576
2.1532,27.0618,7.0403,7.4903,-0.8176,17.6737,-0.0047,2.4160
3.2772,23.3245,19.1939,12.5003,8.4044,17.7427,-0.0079,-0.1606
-2.8525,26.5584,14.3987,38.8601,2.2429,9.0244,-0.0022,-3.9244
4.4426,33.5320,9.1855,39.4091,1.9096,9.1315,-0.0073,3.4847
-2.6228,21.6146,10.9969,7.5855,-8.9411,15.8687,-0.0055,0.3862
-1.1044,31.0855,18.5980,23.7142,-6.1438,16.9903,-0.0023,0.5943
2.4671,33.5537,19.1452,32.4833,6.0658,15.3005,-0.0046,1.2020
-1.6041,34.9391,17.7659,36.8023,-9.7309,14.1634,-0.0034,0.0728
-2.7916,25.3909,19.0800,15.9206,2.2466,17.6341,-0.0070,-3.5985
3.0539,32.2002,13.9628,26.5079,-0.2408,14.7862,-0.0077,3.1012
1.0207,20.7789,12.0295,5.9773,8.5099,16.6514,-0.0078,-2.2797
2.2386,26.0369,14.9472,21.4162,-2.3771,14.2219,-0.0132,2.7703
-1.0234,34.8783,17.6710,38.2290,-9.5932,13.7983,-0.0056,0.5474
-2.7287,19.9233,18.7135,11.2752,1.4327,15.8420,-0.0088,-3.2507
3.6602,24.0940,7.8015,7.8678,0.8257,16.1098,-0.0004,3.4139
-0.1390,20.0620,14.4912,8.1273,0.7421,16.1378,-0.0076,-0.4111
-0.9874,33.7641,18.1056,32.6516,-0.2840,15.0429,-0.0130,-0.9311
2.9328,34.0987,3.5882,38.0211,5.7866,9.6875,-0.0021,-0.0186
2.9833,20.2186,10.7377,5.9881,2.9302,15.9257,-0.0043,1.9599
3.6731,28.8501,17.0777,31.1874,4.2939,13.2700,-0.0063,2.9027
0.5719,19.2524,12.2885,4.9047,-3.9477,16.3944,-0.0085,2.1230
-3.6736,34.6895,7.3573,17.0722,-3.6439,16.0330,-0.0022,-2.9089
0.5932,34.3366,16.6880,32.3640,5.0938,14.7982,-0.0024,-0.3651
1.7148,19.3744,13.6718,8.7378,-5.3271,14.8180,-0.0069,3.4336
0.1533,30.3007,18.1986,21.3316,2.8602,17.5070,-0.0001,-0.6988
-2.5321,33.2751,3.2482,37.0806,-4.8366,9.4869,-0.0028,-0.1120
-1.3678,33.5667,13.2733,29.2447,9.6622,14.1149,-0.0066,-3.0497
4.0575,33.2298,18.2628,26.6081,5.0064,16.7557,-0.0116,2.8012
1.2641,33.4142,10.7881,20.8072,0.5052,15.8505,-0.0141,1.1555
-0.8839,31.3463,4.9795,39.6219,6.9670,10.2964,-0.0044,-4.4506
2.9310,22.8055,8.3164,5.2427,2.0450,17.2388,-0.0067,2.1925
0.0331,27.6795,11.9308,14.7883,-9.8673,16.2343,-0.0111,2.7786
-3.8816,26.0793,15.1166,20.2279,-5.8181,14.6466,-0.0084,-2.4935
-2.0123,30.7777,18.2221,31.0013,8.1349,14.3235,-0.0005,-3.6303
2.2617,24.5356,3.6189,27.5384,8.1509,9.0050,-0.0088,1.4939
3.8118,28.1382,19.2390,33.9905,5.5985,12.9202,-0.0098,2.8213
1.6809,24.8409,16.1598,19.0973,-4.2872,14.8115,-0.0032,2.7777
-1.0708,34.0747,17.6058,28.6410,-4.0828,16.1601,-0.0105,-0.1456
-2.9881,31.4775,15.5036,26.2769,4.9957,15.1156,-0.0022,-4.0472
2.5690,21.5844,18.5879,20.7077,-7.8666,13.1122,-0.0046,4.4300
3.1707,31.5404,16.0562,25.0663,1.9002,15.7963,-0.0139,2.7324
-0.7538,20.4303,13.4778,10.1726,-2.8049,14.9307,-0.0012,0.1097
1.6804,28.3902,9.5659,14.0925,4.6665,15.9644,-0.0032,0.4944
1.8002,31.6917,8.6549,17.1047,0.4161,15.6268,-0.0030,1.7097
-2.7196,34.8172,17.6039,35.9705,4.4607,14.3447,-0.0014,-3.5010
0.1552,19.2938,15.1519,5.5614,5.9145,17.0482,-0.0090,-2.4289
0.0614,22.4405,17.5961,13.0142,9.0193,16.2118,-0.0090,-3.1045
-1.2641,22.5670,12.3848,11.7160,1.0107,15.2484,-0.0105,-1.5571
0.6433,30.2747,15.7833,30.0279,4.4283,13.6941,-0.0027,-0.1584
-0.5417,16.1163,16.8875,6.3871,-9.1123,13.6024,-0.0016,2.6154
0.3759,30.0234,17.0800,33.3983,1.4686,13.2047,-0.0165,0.1252
-2.0000,28.9097,5.8564,36.6719,3.8749,9.4388,-0.0088,-3.8732
1.2029,28.1900,17.0310,21.4890,0.4303,15.9626,-0.0003,1.0898
-0.6279,30.9427,14.4846,25.9603,-9.5093,14.5445,-0.0005,1.2850
-0.0117,25.9391,15.0223,39.8234,-3.4488,9.3683,-0.0026,1.6525
-2.8266,33.8710,9.6681,15.4299,-1.2333,17.8220,-0.0053,-2.4968
-1.9697,25.3998,10.2833,9.3021,-1.0606,17.3593,-0.0007,-1.6164
-1.3098,32.0502,15.1971,29.1555,9.5806,14.3005,-0.0141,-3.1172
3.3511,32.2080,15.8914,31.4580,-3.8125,14.0528,-0.0027,4.0354
-4.1529,31.0936,11.9660,23.5877,-7.4907,14.4476,-0.0049,-2.6995
1.7685,16.2015,19.6012,5.3837,-0.7412,15.3748,-0.0077,2.0838
0.2864,26.8699,14.0379,19.9684,-6.9733,14.7057,-0.0110,1.9138
-0.7216,34.2209,12.9998,28.0125,-6.7960,14.6311,-0.0154,0.5155
-0.2138,28.5376,14.0757,24.7469,-7.3992,13.8897,-0.0105,1.2422
-3.6402,34.7088,18.8576,32.5412,-6.6191,15.6093,-0.0116,-2.2493
0.4233,29.0847,11.2896,12.5712,-6.5862,17.9345,-0.0051,2.5237
-0.1809,30.7677,16.5468,31.5343,-3.5523,13.7441,-0.0106,0.4588
-3.2201,17.4815,16.2858,7.2109,-1.2274,14.8513,-0.0050,-2.7784
2.1873,23.2721,19.4056,22.6543,-6.2518,13.7212,-0.0076,3.6869
3.6462,31.4075,15.3036,31.7673,8.6939,13.4455,-0.0003,2.1707
1.6470,24.5774,10.0996,10.8190,-2.7903,15.8859,-0.0022,2.4506
3.3610,31.9282,13.6400,22.1941,0.4490,16.0073,-0.0033,3.2571
-0.5197,29.0397,19.6969,35.0685,-9.4450,13.0692,-0.0080,1.1600
1.5136,33.3306,8.6903,13.9856,-1.9809,17.7943,-0.0123,2.0482
-0.7313,19.7367,13.0131,5.2269,7.6315,16.6913,-0.0054,-3.8579
2.0839,33.3680,6.7581,12.8064,-5.2888,17.2126,-0.0107,3.4148
-2.0064,30.7022,11.8725,16.9068,7.9851,16.7458,-0.0003,-4.1229
-1.5447,27.1963,1.9966,29.2714,-7.2270,9.0072,-0.0134,-0.9320
-2.3936,18.8854,16.1161,4.5278,-9.9633,17.1401,-0.0021,2.3770
1.7109,23.9990,18.8305,14.7167,6.1747,17.0788,-0.0021,-0.5136
